line	page	week	num_likes	domain	outlet	title	description	contenttype	image	url	text	id	right_of_center
2606	DieGruenen	19	0	faz.net	FAZ.NET	Wegen wackeligen Koalitionen: Italiens Parlament beschließt neues Wahlrecht	Eine Wahlrechtsreform soll Italien mehr politische Stabilität verleihen. Ministerpräsident Renzi hatte sich für das Vorhaben starkgemacht – und musste deswegen Kritik aus den eigenen Reihen einstecken.		http://media0.faz.net/ppmedia/aktuell/politik/ausland/europa/3613327612/1.3574630/article_multimedia_overview/die-wahlrechtsreform-koennte.jpg	http://www.faz.net/aktuell/politik/ausland/europa/das-italienische-parlament-billigt-eine-wahlrechtsreform-13574591.html	Das italienische Parlament billigt eine Wahlrechtsreform   Beitrag per E-Mail versenden Italiens Parlament beschließt neues Wahlrecht Wegen wackeligen Koalitionen Italiens Parlament beschließt neues Wahlrecht Von Eine Wahlrechtsreform soll Italien mehr politische Stabilität verleihen. Ministerpräsident Renzi hatte sich für das Vorhaben starkgemacht – und musste deswegen Kritik aus den eigenen Reihen einstecken. Ein Fehler ist aufgetreten. Bitte überprüfen Sie Ihre Eingaben. E-Mail-Adresse des Empfängers (Mehrere Adressen durch Kommas trennen) Ihre E-Mail Adresse Ihre Nachricht (optional) Sicherheitscode Um einen neuen Sicherheitscode zu erzeugen, klicken Sie bitte auf das Bild. Bitte geben Sie hier den oben gezeigten Sicherheitscode ein. Veröffentlicht: 04.05.2015, 19:36 Uhr Wegen wackeligen Koalitionen Italiens Parlament beschließt neues Wahlrecht Eine Wahlrechtsreform soll Italien mehr politische Stabilität verleihen. Ministerpräsident Renzi hatte sich für das Vorhaben starkgemacht – und musste deswegen Kritik aus den eigenen Reihen einstecken. 04.05.2015 Die Wahlrechtsreform könnte die Besetzung des Parlaments nachhaltig verändern. © AP Die Wahlrechtsreform könnte die Besetzung des Parlaments nachhaltig verändern. Das italienische Parlament hat am Montag mit breiter Mehrheit ein neues Wahlgesetz verabschiedet, welches die politischen Kräfteverhältnisse grundlegend verändern dürfte. 334 Mitglieder der Abgeordnetenkammer in Rom stimmten am Abend für die Reform, nur 61 Abgeordnete stimmten dagegen. Es gab vier Enthaltungen. Das Gesetz soll im kommenden Jahr in Kraft treten. Es soll in einem Land, das an wacklige Koalitionen gewöhnt ist, zu mehr politischer Stabilität führen. Die Reform sieht vor, dass die Partei, die als stärkste Kraft aus einer Wahl hervorgeht, 55 Prozent der Sitze in der Abgeordnetenkammer sicher hat. Damit die Reform ihre gewünschte Wirkung entfaltet, ist allerdings noch eine Verfassungsänderung nötig, mit der die Rechte des Senats eingeschränkt werden. Denn die zweite Parlamentskammer ist bislang der ersten Kammer gleichgestellt. Die Verfassungsänderung durchläuft derzeit noch den parlamentarischen Prozess, zudem soll eine Volksabstimmung darüber stattfinden. Italiens Ministerpräsident Matteo Renzi hatte sich entschieden für die Reform eingesetzt, die er mit dem Chef der oppositionellen Forza Italia, Silvio Berlusconi, ausgehandelt hatte. Viele Oppositionspolitiker sind jedoch gegen die Änderungen, und auch eine Minderheit in Renzis Demokratischer Partei (PD) lehnt die Reform ab. 	2606	False
2607	DieGruenen	19	0	spiegel.de	SPIEGEL ONLINE	Bundestag: Erneuter Vorstoß für Kinderwahlrecht - SPIEGEL ONLINE	Eine Gruppe von Abgeordneten um die ehemalige Familienministerin Renate Schmidt bereitet einen erneuten Antrag für ein Kinderwahlrecht vor. Demnach sollen Menschen in Deutschland von Geburt an wählen können.	article	http://www.spiegel.de/static/sys/v10/logo/fb_logo_default.jpg	http://www.spiegel.de/politik/deutschland/bundestag-erneuter-vorstoss-fuer-kinderwahlrecht-a-459886.html	"Hinweis nicht mehr anzeigen. Bundestag: Erneuter Vorstoß für Kinderwahlrecht Eine Gruppe von Abgeordneten um die ehemalige Familienministerin Renate Schmidt bereitet einen erneuten Antrag für ein Kinderwahlrecht vor. Demnach sollen Menschen in Deutschland von Geburt an wählen können. Hamburg - Renate Schmidt (SPD) sagte der ""Süddeutschen Zeitung"", die Gruppe bereite einen entsprechenden Antrag an den Bundestag vor. Ihr gehörten auch der amtierende Bundestagsvizepräsident Hermann Otto Solms (FDP) und der SPD-Bundestagsabgeordnete Steffen Reiche an. ""Jeder Mensch muss von Geburt an eine Stimme haben"", sagte Schmidt. ""Natürlich können Babys nicht selber wählen. Bis zu einem gewissen Alter sollen deshalb die Eltern für ihre Kinder deren Stimmen abgeben können. Dann müssen die Kinder aber selbst abstimmen dürfen und zwar nicht nur bei Kommunal-, sondern bei allen Wahlen."" Ohne eine entsprechende Änderung des Wahlrechts befürchte sie, dass ""in einem Land, in dem es immer mehr ältere Menschen gibt, die Interessen der Jüngeren etwa an guten Schulen und Kindertagesstätten ins Hintertreffen geraten"" könnten. In der vergangenen Legislaturperiode hatte eine Gruppe von 47 Abgeordneten den Angaben zufolge bereits einen ähnlichen Antrag gestellt, der jedoch abgelehnt wurde. Schmidt sagte, die Gruppe habe den alten Antrag überarbeiten lassen. Sie könne deshalb keine verfassungsrechtlichen Probleme an dem Antrag mehr erkennen. bri/AP "	2607	False
2614	DieGruenen	19	0	tagesspiegel.de		Wie bei den Taliban!	Keine nackte Haut, keine Hausfrauen: Das Bezirksparlament in Friedrichshain-Kreuzberg will Plakate mit sexistischer Werbung verbieten. Harald Martenstein erinnert dieser Plan an Nordkorea - und das Afghanistan der Taliban.	article	http://www.tagesspiegel.de/images/werbung_dpa/9420244/3-format530.jpg	http://www.tagesspiegel.de/berlin/bezirke/friedrichshain-kreuzberg/multi-und-kultur/verbot-von-sexistischer-werbung-wie-bei-den-taliban/9419772.html	02.02.2014 11:40 Uhr Verbot von sexistischer Werbung : Wie bei den Taliban! Keine nackte Haut, keine Hausfrauen: Das Bezirksparlament in Friedrichshain-Kreuzberg will Plakate mit sexistischer Werbung verbieten. Harald Martenstein erinnert dieser Plan an Nordkorea - und das Afghanistan der Taliban. Sexualisierte Werbung soll bald überall in Deutschland verboten sein. Foto: dpa Das Bezirksparlament von Friedrichshain-Kreuzberg ist berühmt für originelle Ideen. Die neueste: Sie möchten sexistische Werbung verbieten. Ein entsprechender Antrag von Grünen, Piraten, Linkspartei und SPD liegt vor, angesichts der Mehrheitsverhältnisse gibt es wenig Zweifel an seiner Verabschiedung. Das Bezirksamt soll Werbeplakate verhindern, auf denen die Gleichwertigkeit der Geschlechter infrage gestellt wird, männliches Dominanzgebaren, zum Beispiel im Baumarkt oder beim Kauf eines BMW, nicht kritisch dargestellt wird, auf denen Körper „unangemessen dargestellt“ sind und – obwohl das nicht direkt etwas mit Sexismus zu tun hat – Ausbeutung aller Art nicht kritisch reflektiert wird. In der Begründung heißt es, dass in Zukunft Werbung nur noch legal sein darf, wenn sie den politischen „Idealen eines emanzipierten, bewussten und nachhaltigen Lebens“ entspricht. Dass Werbung auf politische Ideen verpflichtet wird – so was gibt es bisher höchstens in Nordkorea. Die Formulierung „unangemessene Darstellung von Körpern“ dagegen könnten sie aus dem Programm der Taliban übernommen haben. Was mich gewundert hat: Es sollen auf den Kreuzberger Plakatwänden auch keine Bilder von Hausfrauen mehr erlaubt sein. Die Körper von Hausfrauen sind in der Werbung ja meist angemessen bekleidet. Aber dadurch, heißt es auf der Homepage des Bezirksamtes, würden Heranwachsende mit „Rollenklischees konfrontiert werden“. Wenn Mädchen und Frauen Bilder von heterosexuellen Hausfrauen sehen, dann habe dies zur Folge, dass sie „sich selbst nicht außerhalb dieses Rahmens vorstellen können“. Unser Kolumnist Harald Martenstein, mehr von ihm hier. Zeichnung: promo So doof sind Mädchen nicht Das ist seltsam. Wenn es um die Darstellung von Homosexualität geht, etwa in der Schule, dann sagen die Homophoben exakt das Gleiche. Sie sagen: Wenn man die Kinder im Unterricht mit Homosexualität in Berührung bringt, dann werden deswegen später viele von ihnen homosexuell. Es stimmt nicht, es ist Unsinn. Aber genau den gleichen Unsinn, nur anders herum, verzapfen sie jetzt in Kreuzberg. Zeige einem Mädchen Bilder von einer Hetero-Hausfrau, und sie wird eine Hetero-Hausfrau. Das ist diskriminierend. So doof sind Mädchen meines Wissens nicht. Abgesehen davon – warum soll sie das nicht dürfen, wenn sie möchte? Ich bin für Vielfalt. Ich bin dagegen, dass man Hausfrauen verbietet. Es ist auch schwer zu kontrollieren, das hat man bei der Prohibition in den USA gesehen. Da entsteht in Kreuzberg ein Untergrund, wo Frauen in Kellerlokalen heimlich heterosexuell sind, mit Rolf Eden Eierlikör trinken und heimlich Staub wischen. Tagsüber tun sie so, als seien sie ganz normale Kreuzberger Kifferinnen. Andererseits wären diese illegalen Hetero-Hausfrauen-Kneipen natürlich ein weiteres Kreuzberger Touristenziel. Dieser Artikel erscheint im Kreuzberg Blog , dem hyperlokalen Online-Magazin des Tagesspiegels. 	2614	False
3741	SPD	19	119	spd.de	Sozialdemokratische Partei Deutschlands (SPD)	Aktuelles		article		https://www.spd.de/aktuelles/	Sigmar Gabriel und Martin Schulz, 23.06.2016 Europa nach dem britischen Referendum Aufbruch, jetzt! Europa braucht einen Neustart. Ängstliches Stückwerk oder ein einfaches „Weiter so“ darf es nach dem britischen Referendum nicht geben. Es ist höchste Zeit für eine mutige Politikwende. Für ein Europa der Bürgerinnen und Bürger, das Wohlstand und Gerechtigkeit in den Mittelpunkt stellt. Ein Namensbeitrag von Sigmar Gabriel und Martin Schulz. 25.06.2016 SPD-Programmkonferenz Arbeit der Zukunft Globalisierung. Digitalisierung. Neue Märkte. Die Arbeitswelt verändert sich rasant. Die SPD will, dass alle im Land davon profitieren – nicht nur wenige. Welche Weichen müssen dafür gestellt werden? Darüber haben fast 500 Bürgerinnen und Bürger am Samstag in Bonn mit Spitzenpolitikern der SPD diskutiert. Erste Schritte auf dem Weg zum Wahlprogramm für 2017. 25.06.2016 Sigmar Gabriel auf der SPD-Programmkonferenz „Arbeit“ „Ein sozialdemokratischer Aufbruch“ Die SPD startet ihren Programmprozess für die Bundestagswahl 2017. Fast 500 Sozialdemokratinnen und Sozialdemokraten diskutieren in Bonn die Zukunft der Arbeit – auch unter dem Eindruck des Brexit-Referendums. Denn radikale Rechte profitieren von Verunsicherung und hoher Arbeitslosigkeit in Teilen Europas. Mutige Politik und einen „sozialdemokratischen Aufbruch“ forderte der SPD-Chef Sigmar Gabriel. Abonniere den RSS-Feed zu aktuellen Themen: www.spd.de/aktuelles/feed.rss 24.06.2016 Reaktionen auf Brexit Wir müssen Europa besser machen Großbritannien hat sich für den Abschied von der Europäischen Union entschieden. Als Konsequenz fordern SPD-Chef Sigmar Gabriel und EU-Parlamentspräsident Martin Schulz einen Neustart für die Europäische Union. In einem 10-Punkte-Papier legen sie dar, wie Europa sich wenden und wieder Kurs auf seine Menschen nehmen muss. 22.06.2016 Programmkonferenz Arbeit Die besten Antworten gibt es nur gemeinsam Intensive Diskussionen mit Bürgerinnen und Bürgern, Fachleuten und der gesamten Partei bestimmen den Weg der SPD zum Programm für die Bundestagswahl im Herbst 2017. Den Anfang macht die Programmkonferenz Arbeit mit Sigmar Gabriel, Hannelore Kraft, Katarina Barley, Andrea Nahles und vielen anderen am 25. Juni in Bonn. SPD.de überträgt per Livestream. 21.06.2016 Unser Erfolg Fracking verboten! Durchbruch beim Thema Fracking: Die SPD hat ein unbefristetes Frackingverbot durchgesetzt. „Das ist ein Riesenerfolg“, sagte SPD-Umweltexperte Matthias Miersch am Dienstag. 	3741	False
3743	SPD	19	198	spd.de	Sozialdemokratische Partei Deutschlands (SPD)	Aktuelles		article		https://www.spd.de/aktuelles/	Sigmar Gabriel und Martin Schulz, 23.06.2016 Europa nach dem britischen Referendum Aufbruch, jetzt! Europa braucht einen Neustart. Ängstliches Stückwerk oder ein einfaches „Weiter so“ darf es nach dem britischen Referendum nicht geben. Es ist höchste Zeit für eine mutige Politikwende. Für ein Europa der Bürgerinnen und Bürger, das Wohlstand und Gerechtigkeit in den Mittelpunkt stellt. Ein Namensbeitrag von Sigmar Gabriel und Martin Schulz. 25.06.2016 SPD-Programmkonferenz Arbeit der Zukunft Globalisierung. Digitalisierung. Neue Märkte. Die Arbeitswelt verändert sich rasant. Die SPD will, dass alle im Land davon profitieren – nicht nur wenige. Welche Weichen müssen dafür gestellt werden? Darüber haben fast 500 Bürgerinnen und Bürger am Samstag in Bonn mit Spitzenpolitikern der SPD diskutiert. Erste Schritte auf dem Weg zum Wahlprogramm für 2017. 25.06.2016 Sigmar Gabriel auf der SPD-Programmkonferenz „Arbeit“ „Ein sozialdemokratischer Aufbruch“ Die SPD startet ihren Programmprozess für die Bundestagswahl 2017. Fast 500 Sozialdemokratinnen und Sozialdemokraten diskutieren in Bonn die Zukunft der Arbeit – auch unter dem Eindruck des Brexit-Referendums. Denn radikale Rechte profitieren von Verunsicherung und hoher Arbeitslosigkeit in Teilen Europas. Mutige Politik und einen „sozialdemokratischen Aufbruch“ forderte der SPD-Chef Sigmar Gabriel. Abonniere den RSS-Feed zu aktuellen Themen: www.spd.de/aktuelles/feed.rss 24.06.2016 Reaktionen auf Brexit Wir müssen Europa besser machen Großbritannien hat sich für den Abschied von der Europäischen Union entschieden. Als Konsequenz fordern SPD-Chef Sigmar Gabriel und EU-Parlamentspräsident Martin Schulz einen Neustart für die Europäische Union. In einem 10-Punkte-Papier legen sie dar, wie Europa sich wenden und wieder Kurs auf seine Menschen nehmen muss. 22.06.2016 Programmkonferenz Arbeit Die besten Antworten gibt es nur gemeinsam Intensive Diskussionen mit Bürgerinnen und Bürgern, Fachleuten und der gesamten Partei bestimmen den Weg der SPD zum Programm für die Bundestagswahl im Herbst 2017. Den Anfang macht die Programmkonferenz Arbeit mit Sigmar Gabriel, Hannelore Kraft, Katarina Barley, Andrea Nahles und vielen anderen am 25. Juni in Bonn. SPD.de überträgt per Livestream. 21.06.2016 Unser Erfolg Fracking verboten! Durchbruch beim Thema Fracking: Die SPD hat ein unbefristetes Frackingverbot durchgesetzt. „Das ist ein Riesenerfolg“, sagte SPD-Umweltexperte Matthias Miersch am Dienstag. 	3743	False
3985	NPD	19	254	deutsche-wirtschafts-nachrichten.de	DEUTSCHE WIRTSCHAFTS NACHRICHTEN	Russland wirbt für Allianz mit Deutschland und Frankreich	Der Vorsitzende des Auswärtigen Ausschusses der Duma, Alexej Puschkow, traf sich in Paris mit hochrangigen französischen Politikern. Er warb für eine russische Allianz mit Frankreich und Deutschland. Die USA wollen solch eine Zusammenarbeit verhindern.	article	h	http://deutsche-wirtschafts-nachrichten.de/2015/05/10/russland-wirbt-fuer-allianz-mit-deutschland-und-frankreich/	In einer gemeinsamen Erklärung haben Deutschland, Frankreich und Italien die Zukunft der EU beschworen. Angesichts der konkreten Probleme bleibt die Erklärung der drei EU-Staaten sehr allgemein. Wir dokumentieren die Erklärung im Wortlaut. Francois Hollande, Angela Merkel und Matteo Renzi am Montag in Berlin. (Foto: dpa) Gemeinsame Erklärung der Bundeskanzlerin der Bundesrepublik Deutschland, des Präsidenten der Französischen Republik und des Ministerpräsidenten der Italienischen Republik: Die britische Bevölkerung hat am 23. Juni 2016 mehrheitlich ihren Wunsch zum Ausdruck gebracht, die Europäische Union zu verlassen. Deutschland, Frankreich und Italien respektieren diese Entscheidung. Wir bedauern, dass das Vereinigte Königreich nicht länger unser Partner innerhalb der Europäischen Union sein wird. Wir sind voller Zuversicht, dass die Europäische Union stark genug ist, um die richtigen Antworten zu geben. Wir haben keine Zeit zu verlieren. Heute geben wir ein starkes Bekenntnis zur europäischen Einigung ab. Wir sind fest davon überzeugt, dass die Europäische Union unerlässlich ist, um unsere Staaten durch gemeinsames Handeln zu stärken, zusammen mit unseren gemeinsamen Institutionen, um den wirtschaftlichen und sozialen Fortschritt für unsere Bevölkerung sicherzustellen, und um Europas Rolle in der Welt zu behaupten. Seit fast 60 Jahren bildet die EU eine einzigartige Gemeinschaft der Rechtstaatlichkeit, der Freiheiten und Rechte sowie der gemeinsamen Werte. Die EU versetzt uns in die Lage, unser europäisches Gesellschaftsmodell zu behaupten, das wirtschaftlichen Erfolg mit sozialer Verantwortung vereint. Die EU ermöglicht es uns, unsere kulturelle Vielfalt zu bewahren. Der Binnenmarkt, unsere Gemeinschaftspolitiken und der Euro sind weltweit einzigartig. Diese Errungenschaften sind die Grundlage unseres Wohlstands. Gemeinsam fördern wir unsere Interessen mit dem Ziel, freien und fairen Handel in der Welt zu gewährleisten. Gemeinsam schreiten wir in unserer Energiepolitik voran und leisten unseren Beitrag für den weltweiten Klimaschutz. Gemeinsam tragen wir in der Welt zu Stabilität und Entwicklung bei und fördern den Frieden. Es ist ebenso unsere Überzeugung, dass die Europäische Union nur dann wieder vorangebracht werden kann, wenn sie weiterhin von ihren Bürgerinnen und Bürgern getragen wird. Die Europäische Union muss sich daher den Sorgen widmen, die ihre Bürgerinnen und Bürger zum Ausdruck bringen, indem sie ihre Ziele und ihre Funktionsweise klarstellt. Sie sollte stärker sein bei den wesentlichen Prioritäten, bei denen die Europäer ihre Kräfte bündeln müssen, und sich dort zurücknehmen, wo die Mitgliedstaaten besser handeln können. Sie bleibt unter der demokratischen Kontrolle ihrer Bürgerinnen und Bürger und muss verständlicher werden. Sie muss schneller handeln, insbesondere bei der Umsetzung von Programmen und Projekten, von denen die Bürgerinnen und Bürger direkt profitieren. In einer sich wandelnden Welt sollte die Europäische Union ihre wesentlichen Errungenschaften erhalten und sich auf die aktuellen Herausforderungen konzentrieren. Dazu gehören die weltweiten Migrationsbewegungen und neue Bedrohungen, wie insbesondere der internationale Terrorismus, den kein einzelner Mitgliedstaat alleine bewältigen kann. Sie muss ebenso die Fähigkeit der Europäer stärken, im zunehmenden internationalen Wettbewerb zu bestehen, und gleichzeitig die europäische soziale Marktwirtschaft stärken. Wir schlagen daher drei prioritäre Bereiche für ein vertieftes gemeinsames Handeln vor, basierend auf konkreten Zielen: Innere und äußere Sicherheit: Europa ist großen Herausforderungen ausgesetzt. Diese erfordern eine Stärkung der gemeinsamen Maßnahmen zum Schutz unserer Außengrenzen und für Frieden und Stabilität in unserer Nachbarschaft, insbesondere im Mittelmeerraum, in Afrika und im Nahen und Mittleren Osten. Wir werden im Kampf gegen den Terrorismus in Europa nur dann erfolgreich sein, wenn wir gemeinsam handeln. Wir werden den Terrorismus nur dann bezwingen, wenn wir uns der Aufgabe gewachsen zeigen, das Gemeinschaftsgefühl wieder aufzubauen und in unseren Städten gegen soziale Ausgrenzung vorzugehen. Wir werden unserer Verantwortung gerecht, wenn wir unsere europäische Verteidigung weiterentwickeln und für unsere gemeinsamen Operationen, unsere militärischen Fähigkeiten und unsere Industrie die notwendigen Verpflichtungen eingehen. Das Potenzial einer echten gemeinsamen Außen-, Sicherheits- und Verteidigungspolitik wurde bisher nicht voll ausgeschöpft. Starke Wirtschaft und starker sozialer Zusammenhalt: Europa muss sein Wohlstandsversprechen an seine Bevölkerung halten. Wir brauchen mehr Wachstum, um Arbeitslosigkeit zu bekämpfen und Arbeitsplätze zu schaffen, insbesondere für junge Menschen. Wir brauchen mehr Investitionen, um die Stärke unserer Wirtschaft im globalen Wettbewerb zu sichern. Für den Erfolg unseres Sozial- und Wirtschaftsmodells, das wirtschaftliche Stärke mit sozialer Verantwortung vereint, brauchen wir die richtigen Rahmenbedingungen; bessere Politiken für Unternehmertum und Beteiligung am Arbeitsleben; eine Stärkung von Forschung, Innovation, Aus- und Weiterbildung, die aufgrund des auf Wissen und den Fähigkeiten der Bürgerinnen und Bürger basierenden Wohlstands Europas eine Schlüsselrolle spielen; die Entwicklung der digitalen Wirtschaft in Europa für bessere Dienstleistungen, eine modernisierte Industrie und Beschäftigung; die Nutzung des vollen Potenzials der Energie- und Klimapolitik zum Schutz der Umwelt. Für die Länder, die den Euro als Währung nutzen, werden weitere Schritte nötig sein, um Wachstum, Wettbewerbsfähigkeit, Beschäftigung und Konvergenz zu stärken, einschließlich im Bereich der Sozial- und der Steuerpolitik. Ambitionierte Programme für die Jugend: Europa wird nur dann erfolgreich sein, wenn es seinen jungen Menschen Hoffnung gibt. Wir müssen die europäischen Initiativen für Fort- und Weiterbildung, Unternehmertum und europaweiten Zugang zu Arbeitsplätzen stärken. Dazu zählen etwa die Jugendbeschäftigungsinitiative und das Erasmus-Programm für Studierende, Auszubildende und junge Berufstätige. Die Europäische Union verkörpert unsere gemeinsamen Werte: Wir streben nach Frieden und Freiheit, nach Demokratie und Rechtsstaatlichkeit, nach gegenseitigem Respekt und Verantwortung, nach Toleranz und Partizipation, nach Gerechtigkeit und Solidarität. Heute ist der Tag, diese Werte zu bekräftigen. Wir werden morgen den Staats- und Regierungschefs und den europäischen Institutionen vorschlagen, einen Prozess in Gang zu setzen auf Grundlage eines konkreten Zeitplans und präziser Verpflichtungen, um Antworten auf die Herausforderungen zu finden, die sich aus dem Ergebnis des Referendums im Vereinigten Königreich ergeben, und um konkrete Lösungen für eine gute Zukunft der EU und ihrer Bürgerinnen und Bürger zu entwickeln. Auf dieser Grundlage sollten die Staats- und Regierungschefs im September die gemeinsamen Herausforderungen diskutieren, vor denen die 27 Mitgliedstaaten stehen, sowie die wesentlichen Prioritäten, über die sie entscheiden müssen. Sie sollten sich auf konkrete Projekte verständigen, die in Europa in den nächsten sechs Monaten für Wachstum und Sicherheit umgesetzt werden. Die Arbeit an der Umsetzung der notwendigen Initiativen sollte unmittelbar beginnen. Beiträge von internationalen Persönlichkeiten können die Diskussionen der Staats- und Regierungschefs über die europäischen Perspektiven im globalen Kontext befruchten. Die Treffen des Europäischen Rates im Oktober 2016 und Dezember 2016 werden uns die Gelegenheit geben, den diesbezüglichen Fortschritt festzustellen und die notwendigen Leitlinien festzulegen. Der 60. Jahrestag der Unterzeichnung der Römischen Verträge am 25. März 2017 wird ein wichtiger Moment sein, um die Einheit Europas und unser gemeinsames Bekenntnis zum europäischen Projekt zu bekräftigen. 	3985	True
