line	page	week	num_likes	domain	outlet	title	description	contenttype	image	url	text	id	right_of_center
3986	NPD	19	68	npd-mv.de		Unverschämte Anmaßung: Griechen wollen deutschen Historiker ins Gefängnis werfen!	Am 2.September beginnt in Griechenland der Strafprozeß gegen den deutschen Historiker Heinz A.Richter. (Quelle: Focus Ausgabe 19/15)Sein VerbrechenIn Griechenland gilt es als „offenkundige historische Wahrheit“, dass die Partisanen auf Kreta durch ihren Heldenmut der Wehrmacht so zugesetzt hätten, d	article	http://www.npd-mv.de/wp-content/uploads/2015/05/griechenland.haft_.png	http://www.npd-mv.de/?p=15258	Aktuelles - 10. Mai 2015 Am 2.September beginnt in Griechenland der Strafprozeß gegen den deutschen Historiker Heinz A.Richter. (Quelle: Focus Ausgabe 19/15) Sein Verbrechen In Griechenland gilt es als „offenkundige historische Wahrheit“, dass die Partisanen auf Kreta durch ihren Heldenmut der Wehrmacht so zugesetzt hätten, dass dieser ihre Offensive gegen die Sowjetunion nicht pünktlich in die Wege leiten konnte. Die 6 Wochen Verzögerung, die sich hieraus ergaben, wären kriegsentscheidend gewesen. Also hätte eigentlich Griechenland den Zweiten Weltkrieg gewonnen! Wer das anzweifelt, macht sich strafbar und muß mit mehreren Jahren Gefängnis rechnen, und zwar wegen „rassistischer Verunglimpfung der Kriegsopfer auf Kreta“. Heinz A. Richter, ein Spezialist für griechische Geschichte, kam im Rahmen seiner Forschungen aber zu dem Ergebnis, dass es sich bei der offiziellen griechischen Geschichtsauffassung nur um eine Legende handle. Dafür will man ihn nun einsperren. Geschichtsstrafrecht Geschichtsstrafrecht kennen wir schon aus der BRD. Jetzt wird es langsam zum Exportschlager. Jede beliebige Geschichtsauffassung kann unter Hinweis auf verunglimpfte Bevölkerungsgruppen zum Verbrechen erklärt werden. Europaweit! Der Europäische Haftbefehl Seit 2006 ist der Europäische Haftbefehl in der BRD in Kraft. Er beruht auf einem Rahmenbeschluß der EU, in dem 32 Delikte aufgelistet sind, bei denen eine Auslieferung erfolgen muß, selbst wenn das Delikt im ausliefernden Land noch nicht einmal strafbar ist. Dazu gehört Rassismus, weshalb die griechische Justiz die Leugnung der Großartigkeit der kretischen Partisanen auch als „rassistische Verunglimpfung“ verkauft. Die BRD muß Richter ausliefern. Sie darf die Rechtmäßigkeit des Haftbefehls noch nicht einmal überprüfen. In Gefahr sind natürlich auch der Verleger des Buches und überhaupt jeder Deutsche, der Richters Bücher gelesen hat und ihm öffentlich beipflichtet. Die Folgen Jedem EU-Staat steht es frei, Anti-Rassismus-Strafgesetze zu erlassen. Polen könnte die Behauptung, es sei während der Vertreibung zu Verbrechen an Deutschen gekommen, zur rassistischen Beleidigung erklären. Griechenland selbst könnte jeden, der von „Pleitegriechen“ spricht, auf die Anklagebank setzen. Selbst die Verweigerung weiterer Kredite ließe sich als Form von Rassenhaß darstellen, Solidarität mit Heinz A. Richter Bevor Deutsche massenhaft wegen irgendwelcher absurden Geschichtsverbrechen ins Ausland verschleppt werden, müssen wir uns dagegen wehren. Wer der griechischen Regierung die Meinung zu Willkürakten dieser Art sagen und sich mit Heinz A. Richter solidarisch erklären will, hier ist die richtige Adresse: Griechische Botschaft in Berlin 	3986	True
3987	NPD	19	140	jungefreiheit.de	JUNGE FREIHEIT	Lucke fordert Höcke zum Parteiaustritt auf	Der Vorsitzende der Alternative für Deutschland, Bernd Lucke, hat den Thüringer Landeschef Björn Höcke aufgefordert, aus der AfD auszutreten. „Seine Äußerungen zur NPD offenbaren Uneinsichtigkeit und einen erschreckenden Mangel an politischem Urteilsvermögen“, sagte Lucke.	article	https://assets.jungefreiheit.de/2015/05/Lucke-860x360-1431087467.jpg	https://jungefreiheit.de/politik/deutschland/2015/lucke-fordert-hoecke-zum-parteiaustritt-auf/	Lucke fordert Höcke zum Parteiaustritt auf AfD-Chef Bernd Lucke fordert Björn Höcke zum Austritt aus Foto: picture alliance/dpa ERFURT. Der Vorsitzende der Alternative für Deutschland, Bernd Lucke, hat den Thüringer Landeschef Björn Höcke aufgefordert, aus der AfD auszutreten. „Seine Äußerungen zur NPD offenbaren Uneinsichtigkeit und einen erschreckenden Mangel an politischem Urteilsvermögen“, begründete Lucke seinen Vorstoß gegenüber der Thüringer Allgemeinen. Hintergrund sind Höckes Äußerungen, nicht jedes NPD-Mitglied sei automatisch ein Extremist. „Ich halte es zudem schlicht für falsch, sämtliche Mitglieder dieser Partei über einen Kamm zu scheren und ihnen nicht zuzugestehen, dass auch sie in der Lage sind, einmal gewonnene falsche Überzeugungen zu überdenken und einen politischen Lernprozeß erfolgreich zu absolvieren“, sagte der Thüringer AfD-Landeschef . Scharfe Kritik an NPD Lucke zeigte sich darüber empört: „Die NPD und ihre Mitglieder sind extremistisch nicht nur, weil sie rassistisch und fremdenfeindlich sind, sondern auch, weil sie unsere parlamentarische Demokratie aktiv bekämpfen und zerstören wollen.“ Dies dürfe nicht verharmlost werden, indem deren Mitglieder als „politische Resozialisierungsfälle“ bezeichnet würden. „Auch Kriminelle können nur resozialisiert werden, wenn sie nicht mehr kriminell sind“, betonte der AfD-Sprecher. 	3987	True
3988	NPD	19	306	deutsche-wirtschafts-nachrichten.de	DEUTSCHE WIRTSCHAFTS NACHRICHTEN	Abhängig von den USA: Merkel verliert ihren Instinkt für Volkes Meinung	Bundeskanzlerin Angela Merkel scheint wegen der Abhängigkeit von den USA in der Spionageaffäre ihren Instinkt dafür zu verlieren, was die Bürger denken. Eine Umfrage zeigt, dass die Mehrheit der Deutschen glaubt, dass die Affäre der Kanzlerin persönlich schadet.	article	h	http://deutsche-wirtschafts-nachrichten.de/2015/05/07/abhaengig-von-den-usa-merkel-verliert-ihren-instinkt-fuer-volkes-meinung/	In einer gemeinsamen Erklärung haben Deutschland, Frankreich und Italien die Zukunft der EU beschworen. Angesichts der konkreten Probleme bleibt die Erklärung der drei EU-Staaten sehr allgemein. Wir dokumentieren die Erklärung im Wortlaut. Francois Hollande, Angela Merkel und Matteo Renzi am Montag in Berlin. (Foto: dpa) Gemeinsame Erklärung der Bundeskanzlerin der Bundesrepublik Deutschland, des Präsidenten der Französischen Republik und des Ministerpräsidenten der Italienischen Republik: Die britische Bevölkerung hat am 23. Juni 2016 mehrheitlich ihren Wunsch zum Ausdruck gebracht, die Europäische Union zu verlassen. Deutschland, Frankreich und Italien respektieren diese Entscheidung. Wir bedauern, dass das Vereinigte Königreich nicht länger unser Partner innerhalb der Europäischen Union sein wird. Wir sind voller Zuversicht, dass die Europäische Union stark genug ist, um die richtigen Antworten zu geben. Wir haben keine Zeit zu verlieren. Heute geben wir ein starkes Bekenntnis zur europäischen Einigung ab. Wir sind fest davon überzeugt, dass die Europäische Union unerlässlich ist, um unsere Staaten durch gemeinsames Handeln zu stärken, zusammen mit unseren gemeinsamen Institutionen, um den wirtschaftlichen und sozialen Fortschritt für unsere Bevölkerung sicherzustellen, und um Europas Rolle in der Welt zu behaupten. Seit fast 60 Jahren bildet die EU eine einzigartige Gemeinschaft der Rechtstaatlichkeit, der Freiheiten und Rechte sowie der gemeinsamen Werte. Die EU versetzt uns in die Lage, unser europäisches Gesellschaftsmodell zu behaupten, das wirtschaftlichen Erfolg mit sozialer Verantwortung vereint. Die EU ermöglicht es uns, unsere kulturelle Vielfalt zu bewahren. Der Binnenmarkt, unsere Gemeinschaftspolitiken und der Euro sind weltweit einzigartig. Diese Errungenschaften sind die Grundlage unseres Wohlstands. Gemeinsam fördern wir unsere Interessen mit dem Ziel, freien und fairen Handel in der Welt zu gewährleisten. Gemeinsam schreiten wir in unserer Energiepolitik voran und leisten unseren Beitrag für den weltweiten Klimaschutz. Gemeinsam tragen wir in der Welt zu Stabilität und Entwicklung bei und fördern den Frieden. Es ist ebenso unsere Überzeugung, dass die Europäische Union nur dann wieder vorangebracht werden kann, wenn sie weiterhin von ihren Bürgerinnen und Bürgern getragen wird. Die Europäische Union muss sich daher den Sorgen widmen, die ihre Bürgerinnen und Bürger zum Ausdruck bringen, indem sie ihre Ziele und ihre Funktionsweise klarstellt. Sie sollte stärker sein bei den wesentlichen Prioritäten, bei denen die Europäer ihre Kräfte bündeln müssen, und sich dort zurücknehmen, wo die Mitgliedstaaten besser handeln können. Sie bleibt unter der demokratischen Kontrolle ihrer Bürgerinnen und Bürger und muss verständlicher werden. Sie muss schneller handeln, insbesondere bei der Umsetzung von Programmen und Projekten, von denen die Bürgerinnen und Bürger direkt profitieren. In einer sich wandelnden Welt sollte die Europäische Union ihre wesentlichen Errungenschaften erhalten und sich auf die aktuellen Herausforderungen konzentrieren. Dazu gehören die weltweiten Migrationsbewegungen und neue Bedrohungen, wie insbesondere der internationale Terrorismus, den kein einzelner Mitgliedstaat alleine bewältigen kann. Sie muss ebenso die Fähigkeit der Europäer stärken, im zunehmenden internationalen Wettbewerb zu bestehen, und gleichzeitig die europäische soziale Marktwirtschaft stärken. Wir schlagen daher drei prioritäre Bereiche für ein vertieftes gemeinsames Handeln vor, basierend auf konkreten Zielen: Innere und äußere Sicherheit: Europa ist großen Herausforderungen ausgesetzt. Diese erfordern eine Stärkung der gemeinsamen Maßnahmen zum Schutz unserer Außengrenzen und für Frieden und Stabilität in unserer Nachbarschaft, insbesondere im Mittelmeerraum, in Afrika und im Nahen und Mittleren Osten. Wir werden im Kampf gegen den Terrorismus in Europa nur dann erfolgreich sein, wenn wir gemeinsam handeln. Wir werden den Terrorismus nur dann bezwingen, wenn wir uns der Aufgabe gewachsen zeigen, das Gemeinschaftsgefühl wieder aufzubauen und in unseren Städten gegen soziale Ausgrenzung vorzugehen. Wir werden unserer Verantwortung gerecht, wenn wir unsere europäische Verteidigung weiterentwickeln und für unsere gemeinsamen Operationen, unsere militärischen Fähigkeiten und unsere Industrie die notwendigen Verpflichtungen eingehen. Das Potenzial einer echten gemeinsamen Außen-, Sicherheits- und Verteidigungspolitik wurde bisher nicht voll ausgeschöpft. Starke Wirtschaft und starker sozialer Zusammenhalt: Europa muss sein Wohlstandsversprechen an seine Bevölkerung halten. Wir brauchen mehr Wachstum, um Arbeitslosigkeit zu bekämpfen und Arbeitsplätze zu schaffen, insbesondere für junge Menschen. Wir brauchen mehr Investitionen, um die Stärke unserer Wirtschaft im globalen Wettbewerb zu sichern. Für den Erfolg unseres Sozial- und Wirtschaftsmodells, das wirtschaftliche Stärke mit sozialer Verantwortung vereint, brauchen wir die richtigen Rahmenbedingungen; bessere Politiken für Unternehmertum und Beteiligung am Arbeitsleben; eine Stärkung von Forschung, Innovation, Aus- und Weiterbildung, die aufgrund des auf Wissen und den Fähigkeiten der Bürgerinnen und Bürger basierenden Wohlstands Europas eine Schlüsselrolle spielen; die Entwicklung der digitalen Wirtschaft in Europa für bessere Dienstleistungen, eine modernisierte Industrie und Beschäftigung; die Nutzung des vollen Potenzials der Energie- und Klimapolitik zum Schutz der Umwelt. Für die Länder, die den Euro als Währung nutzen, werden weitere Schritte nötig sein, um Wachstum, Wettbewerbsfähigkeit, Beschäftigung und Konvergenz zu stärken, einschließlich im Bereich der Sozial- und der Steuerpolitik. Ambitionierte Programme für die Jugend: Europa wird nur dann erfolgreich sein, wenn es seinen jungen Menschen Hoffnung gibt. Wir müssen die europäischen Initiativen für Fort- und Weiterbildung, Unternehmertum und europaweiten Zugang zu Arbeitsplätzen stärken. Dazu zählen etwa die Jugendbeschäftigungsinitiative und das Erasmus-Programm für Studierende, Auszubildende und junge Berufstätige. Die Europäische Union verkörpert unsere gemeinsamen Werte: Wir streben nach Frieden und Freiheit, nach Demokratie und Rechtsstaatlichkeit, nach gegenseitigem Respekt und Verantwortung, nach Toleranz und Partizipation, nach Gerechtigkeit und Solidarität. Heute ist der Tag, diese Werte zu bekräftigen. Wir werden morgen den Staats- und Regierungschefs und den europäischen Institutionen vorschlagen, einen Prozess in Gang zu setzen auf Grundlage eines konkreten Zeitplans und präziser Verpflichtungen, um Antworten auf die Herausforderungen zu finden, die sich aus dem Ergebnis des Referendums im Vereinigten Königreich ergeben, und um konkrete Lösungen für eine gute Zukunft der EU und ihrer Bürgerinnen und Bürger zu entwickeln. Auf dieser Grundlage sollten die Staats- und Regierungschefs im September die gemeinsamen Herausforderungen diskutieren, vor denen die 27 Mitgliedstaaten stehen, sowie die wesentlichen Prioritäten, über die sie entscheiden müssen. Sie sollten sich auf konkrete Projekte verständigen, die in Europa in den nächsten sechs Monaten für Wachstum und Sicherheit umgesetzt werden. Die Arbeit an der Umsetzung der notwendigen Initiativen sollte unmittelbar beginnen. Beiträge von internationalen Persönlichkeiten können die Diskussionen der Staats- und Regierungschefs über die europäischen Perspektiven im globalen Kontext befruchten. Die Treffen des Europäischen Rates im Oktober 2016 und Dezember 2016 werden uns die Gelegenheit geben, den diesbezüglichen Fortschritt festzustellen und die notwendigen Leitlinien festzulegen. Der 60. Jahrestag der Unterzeichnung der Römischen Verträge am 25. März 2017 wird ein wichtiger Moment sein, um die Einheit Europas und unser gemeinsames Bekenntnis zum europäischen Projekt zu bekräftigen. 	3988	True
3989	NPD	19	329	deutsche-wirtschafts-nachrichten.de	DEUTSCHE WIRTSCHAFTS NACHRICHTEN	Merkel muss USA um Erlaubnis fragen, ob sie Bundestag informieren darf	Die SPD und die Opposition verlangen die sofortige Herausgabe der Liste mit abgelehnten NSA-Suchbegriffen. Kanzlerin Merkel will hingegen erst die USA um Erlaubnis fragen.	article	h	http://deutsche-wirtschafts-nachrichten.de/2015/05/06/merkel-muss-usa-um-erlaubnis-fragen-ob-sie-bundestag-informieren-darf/	In einer gemeinsamen Erklärung haben Deutschland, Frankreich und Italien die Zukunft der EU beschworen. Angesichts der konkreten Probleme bleibt die Erklärung der drei EU-Staaten sehr allgemein. Wir dokumentieren die Erklärung im Wortlaut. Francois Hollande, Angela Merkel und Matteo Renzi am Montag in Berlin. (Foto: dpa) Gemeinsame Erklärung der Bundeskanzlerin der Bundesrepublik Deutschland, des Präsidenten der Französischen Republik und des Ministerpräsidenten der Italienischen Republik: Die britische Bevölkerung hat am 23. Juni 2016 mehrheitlich ihren Wunsch zum Ausdruck gebracht, die Europäische Union zu verlassen. Deutschland, Frankreich und Italien respektieren diese Entscheidung. Wir bedauern, dass das Vereinigte Königreich nicht länger unser Partner innerhalb der Europäischen Union sein wird. Wir sind voller Zuversicht, dass die Europäische Union stark genug ist, um die richtigen Antworten zu geben. Wir haben keine Zeit zu verlieren. Heute geben wir ein starkes Bekenntnis zur europäischen Einigung ab. Wir sind fest davon überzeugt, dass die Europäische Union unerlässlich ist, um unsere Staaten durch gemeinsames Handeln zu stärken, zusammen mit unseren gemeinsamen Institutionen, um den wirtschaftlichen und sozialen Fortschritt für unsere Bevölkerung sicherzustellen, und um Europas Rolle in der Welt zu behaupten. Seit fast 60 Jahren bildet die EU eine einzigartige Gemeinschaft der Rechtstaatlichkeit, der Freiheiten und Rechte sowie der gemeinsamen Werte. Die EU versetzt uns in die Lage, unser europäisches Gesellschaftsmodell zu behaupten, das wirtschaftlichen Erfolg mit sozialer Verantwortung vereint. Die EU ermöglicht es uns, unsere kulturelle Vielfalt zu bewahren. Der Binnenmarkt, unsere Gemeinschaftspolitiken und der Euro sind weltweit einzigartig. Diese Errungenschaften sind die Grundlage unseres Wohlstands. Gemeinsam fördern wir unsere Interessen mit dem Ziel, freien und fairen Handel in der Welt zu gewährleisten. Gemeinsam schreiten wir in unserer Energiepolitik voran und leisten unseren Beitrag für den weltweiten Klimaschutz. Gemeinsam tragen wir in der Welt zu Stabilität und Entwicklung bei und fördern den Frieden. Es ist ebenso unsere Überzeugung, dass die Europäische Union nur dann wieder vorangebracht werden kann, wenn sie weiterhin von ihren Bürgerinnen und Bürgern getragen wird. Die Europäische Union muss sich daher den Sorgen widmen, die ihre Bürgerinnen und Bürger zum Ausdruck bringen, indem sie ihre Ziele und ihre Funktionsweise klarstellt. Sie sollte stärker sein bei den wesentlichen Prioritäten, bei denen die Europäer ihre Kräfte bündeln müssen, und sich dort zurücknehmen, wo die Mitgliedstaaten besser handeln können. Sie bleibt unter der demokratischen Kontrolle ihrer Bürgerinnen und Bürger und muss verständlicher werden. Sie muss schneller handeln, insbesondere bei der Umsetzung von Programmen und Projekten, von denen die Bürgerinnen und Bürger direkt profitieren. In einer sich wandelnden Welt sollte die Europäische Union ihre wesentlichen Errungenschaften erhalten und sich auf die aktuellen Herausforderungen konzentrieren. Dazu gehören die weltweiten Migrationsbewegungen und neue Bedrohungen, wie insbesondere der internationale Terrorismus, den kein einzelner Mitgliedstaat alleine bewältigen kann. Sie muss ebenso die Fähigkeit der Europäer stärken, im zunehmenden internationalen Wettbewerb zu bestehen, und gleichzeitig die europäische soziale Marktwirtschaft stärken. Wir schlagen daher drei prioritäre Bereiche für ein vertieftes gemeinsames Handeln vor, basierend auf konkreten Zielen: Innere und äußere Sicherheit: Europa ist großen Herausforderungen ausgesetzt. Diese erfordern eine Stärkung der gemeinsamen Maßnahmen zum Schutz unserer Außengrenzen und für Frieden und Stabilität in unserer Nachbarschaft, insbesondere im Mittelmeerraum, in Afrika und im Nahen und Mittleren Osten. Wir werden im Kampf gegen den Terrorismus in Europa nur dann erfolgreich sein, wenn wir gemeinsam handeln. Wir werden den Terrorismus nur dann bezwingen, wenn wir uns der Aufgabe gewachsen zeigen, das Gemeinschaftsgefühl wieder aufzubauen und in unseren Städten gegen soziale Ausgrenzung vorzugehen. Wir werden unserer Verantwortung gerecht, wenn wir unsere europäische Verteidigung weiterentwickeln und für unsere gemeinsamen Operationen, unsere militärischen Fähigkeiten und unsere Industrie die notwendigen Verpflichtungen eingehen. Das Potenzial einer echten gemeinsamen Außen-, Sicherheits- und Verteidigungspolitik wurde bisher nicht voll ausgeschöpft. Starke Wirtschaft und starker sozialer Zusammenhalt: Europa muss sein Wohlstandsversprechen an seine Bevölkerung halten. Wir brauchen mehr Wachstum, um Arbeitslosigkeit zu bekämpfen und Arbeitsplätze zu schaffen, insbesondere für junge Menschen. Wir brauchen mehr Investitionen, um die Stärke unserer Wirtschaft im globalen Wettbewerb zu sichern. Für den Erfolg unseres Sozial- und Wirtschaftsmodells, das wirtschaftliche Stärke mit sozialer Verantwortung vereint, brauchen wir die richtigen Rahmenbedingungen; bessere Politiken für Unternehmertum und Beteiligung am Arbeitsleben; eine Stärkung von Forschung, Innovation, Aus- und Weiterbildung, die aufgrund des auf Wissen und den Fähigkeiten der Bürgerinnen und Bürger basierenden Wohlstands Europas eine Schlüsselrolle spielen; die Entwicklung der digitalen Wirtschaft in Europa für bessere Dienstleistungen, eine modernisierte Industrie und Beschäftigung; die Nutzung des vollen Potenzials der Energie- und Klimapolitik zum Schutz der Umwelt. Für die Länder, die den Euro als Währung nutzen, werden weitere Schritte nötig sein, um Wachstum, Wettbewerbsfähigkeit, Beschäftigung und Konvergenz zu stärken, einschließlich im Bereich der Sozial- und der Steuerpolitik. Ambitionierte Programme für die Jugend: Europa wird nur dann erfolgreich sein, wenn es seinen jungen Menschen Hoffnung gibt. Wir müssen die europäischen Initiativen für Fort- und Weiterbildung, Unternehmertum und europaweiten Zugang zu Arbeitsplätzen stärken. Dazu zählen etwa die Jugendbeschäftigungsinitiative und das Erasmus-Programm für Studierende, Auszubildende und junge Berufstätige. Die Europäische Union verkörpert unsere gemeinsamen Werte: Wir streben nach Frieden und Freiheit, nach Demokratie und Rechtsstaatlichkeit, nach gegenseitigem Respekt und Verantwortung, nach Toleranz und Partizipation, nach Gerechtigkeit und Solidarität. Heute ist der Tag, diese Werte zu bekräftigen. Wir werden morgen den Staats- und Regierungschefs und den europäischen Institutionen vorschlagen, einen Prozess in Gang zu setzen auf Grundlage eines konkreten Zeitplans und präziser Verpflichtungen, um Antworten auf die Herausforderungen zu finden, die sich aus dem Ergebnis des Referendums im Vereinigten Königreich ergeben, und um konkrete Lösungen für eine gute Zukunft der EU und ihrer Bürgerinnen und Bürger zu entwickeln. Auf dieser Grundlage sollten die Staats- und Regierungschefs im September die gemeinsamen Herausforderungen diskutieren, vor denen die 27 Mitgliedstaaten stehen, sowie die wesentlichen Prioritäten, über die sie entscheiden müssen. Sie sollten sich auf konkrete Projekte verständigen, die in Europa in den nächsten sechs Monaten für Wachstum und Sicherheit umgesetzt werden. Die Arbeit an der Umsetzung der notwendigen Initiativen sollte unmittelbar beginnen. Beiträge von internationalen Persönlichkeiten können die Diskussionen der Staats- und Regierungschefs über die europäischen Perspektiven im globalen Kontext befruchten. Die Treffen des Europäischen Rates im Oktober 2016 und Dezember 2016 werden uns die Gelegenheit geben, den diesbezüglichen Fortschritt festzustellen und die notwendigen Leitlinien festzulegen. Der 60. Jahrestag der Unterzeichnung der Römischen Verträge am 25. März 2017 wird ein wichtiger Moment sein, um die Einheit Europas und unser gemeinsames Bekenntnis zum europäischen Projekt zu bekräftigen. 	3989	True
5634	AfD	19	0	jungefreiheit.de	JUNGE FREIHEIT	Wahlkampf mit Allah	Die Parteien in Bremen machen Wahlkampf. Und das wirklich überall. Die Spitzenkandidaten von SPD, CDU, FDP und Linkspartei sprach deswegen am Mittwoch in der Nasir-Moschee. Auf ihrem Rednerpult stand dabei: „Niemand ist anbetungswürdig außer Allah und Muhammad ist sein Gesandter.“	article	https://assets.jungefreiheit.de/2015/05/54806580-860x360.jpg	https://jungefreiheit.de/politik/deutschland/2015/wahlkampf-mit-allah/	Wahlkampf mit Allah Lencke Steiner: Macht im Wahlkampf fast alles Foto: dpa Die Parteien in Bremen machen Wahlkampf. Und das wirklich überall. Die Spitzenkandidaten von SPD, CDU, FDP und Linkspartei sprach deswegen am Mittwoch in der Nasir-Moschee. Auf ihrem Rednerpult stand dabei: „Niemand ist anbetungswürdig außer Allah und Muhammad ist sein Gesandter.“ Klingt ja eher nicht nach interreligiösem Dialog. Auf echte Begeisterung stieß das Foto auf Facebook nicht. „Man kann sich nur an den Kopf fassen…“ lautete einer der höflicheren Kommentare. (ho) Unterstützung Wenn Ihnen unser Artikel gefallen hat: Unterstützen Sie die JF mit einer Spende € 	5634	True
